uuid,name,slope,parking_area,number_of_households,area,is_remodeled,construction_year,green_space_area,internet_speed,rating,common_area_cleaning_frequancy,garbage_recycling_frequency,concierge_service,average_price_per_pyeong,newlyweds_benefits,pop,pop_ratio,pop_increase,taxi,income,income_increase,geometry
apartment_1165010313,LH서초5단지,0.550438702,419,358,3606.25,거짓,2013,19.28865095,,91,매주,매주,1,17547822.6,,648,"[0.38342987, 5.445463145, 9.017067408, 17.74670297, 25.88460841, 21.19054412, 15.15953522, 5.172648857]",1,3,5426.2,7.12,"MultiPolygon (((127.02421183 37.45928328, 127.02427802 37.45928327, 127.02438704 37.45927704, 127.02446102 37.45929875, 127.02458172 37.45930804, 127.02474138 37.45937319, 127.02473732 37.45938035, 127.024866 37.45944765, 127.0248603 37.45945528, 127.024"
apartment_1165010807,삼성서초가든스위트,0.457067053,721,141,2376.44,거짓,2000,19.44134347,,91,매주,매주,1,40284006.76,,613,"[0.241733754, 4.071094805, 13.18744117, 19.91925055, 24.15207778, 19.81550828, 13.13035914, 5.48253452]",18,3,8725.39,25.81,"MultiPolygon (((127.02538766 37.49516892, 127.02540713 37.49516581, 127.02546869 37.49515174, 127.02551562 37.49514088, 127.0255657 37.49512673, 127.02571912 37.49513553, 127.02577283 37.4950213, 127.02579788 37.49500288, 127.02586146 37.49495428, 127.02"
apartment_1165010832,서초e-편한세상5차,4.423400402,396,161,2751.31,거짓,2005,19.54363024,,92,매주,매주,1,19266951.53,,460,"[2.058367211, 10.70316701, 13.70047161, 18.43163378, 20.98826742, 18.64397782, 11.23351337, 4.240601778]",4,1,9207.22,23.89,"MultiPolygon (((127.00748495 37.47921515, 127.00744281 37.47920089, 127.00741145 37.47918959, 127.00736509 37.47920675, 127.00727103 37.47919658, 127.0072521 37.47918002, 127.00704362 37.47917774, 127.00696255 37.47917601, 127.00691904 37.47919652, 127.0"
apartment_1165010643,신반포2차,0.44110328,3285,1572,1184.02,거짓,1978,18.19528029,,92,매주,매주,1,60098673.78,,539,"[2.056952434, 9.320245143, 18.64449259, 19.68750146, 22.6340151, 16.48437391, 8.897244082, 2.275175285]",15,15,8232.44,31.98,"MultiPolygon (((127.00111981 37.50820357, 127.00009602 37.50789698, 126.99991702 37.50831599, 126.99978356 37.50870496, 126.99940516 37.50941039, 126.99942242 37.50957173, 127.0008784 37.51021467, 127.00175871 37.51059361, 127.00198907 37.51069623, 127.0"
apartment_1165010848,서초롯데캐슬프레지던트,1.494250059,428,280,2214.44,거짓,2014,18.28148337,,92,매주,매주,1,52523050.98,,435,"[0.375135911, 4.389358421, 11.24261825, 17.16259212, 24.11808949, 21.72844028, 14.75833756, 6.225427969]",13,11,8153.19,17.58,"MultiPolygon (((127.01982955 37.49739852, 127.0198741 37.49739491, 127.01998346 37.49738417, 127.02002926 37.49737966, 127.02006409 37.49737534, 127.02009688 37.49736992, 127.02014019 37.49736081, 127.02016449 37.49735459, 127.02017264 37.49735327, 127.0"
apartment_1165010802,서초푸르지오써밋,0.284774959,1279,907,6534.79,거짓,2017,18.00900007,,92,매주,매주,1,66811628.43,,502,"[2.291079916, 7.690537799, 15.20549648, 21.96470823, 24.7128537, 16.22848787, 9.363184245, 2.543651775]",5,8,6764.35,3.53,"MultiPolygon (((127.01983807 37.50149178, 127.02128057 37.50188847, 127.02171824 37.50087048, 127.02026772 37.50046419, 127.01983405 37.50148858, 127.01983807 37.50149178)))"
apartment_1165010131,방배e-편한세상1차,6.31189394,539,199,3746.53,거짓,2003,18.60103692,,92,매주,매주,1,20111548.02,,504,"[1.242955637, 5.555850519, 8.585969676, 14.91755345, 18.76189862, 20.1337955, 22.7670411, 8.034935491]",7,5,16421.84,26.18,"MultiPolygon (((126.99971962 37.48704994, 126.99970356 37.48702859, 126.99829475 37.48719077, 126.99827841 37.48720541, 126.99849558 37.4884393, 126.99853844 37.48845851, 126.99954551 37.48834329, 126.99928571 37.4880765, 126.99924018 37.48805729, 126.99"
apartment_1165010610,롯데캐슬갤럭시2차,1.576194167,852,428,2371,거짓,2004,19.24188572,,92,매주,매주,1,45872171.14,,536,"[1.722284764, 6.499289555, 14.83796974, 20.72661734, 25.11981346, 18.56965146, 10.167974, 2.356399681]",15,7,8231.43,25.8,"MultiPolygon (((127.01696273 37.51963012, 127.01618326 37.51811779, 127.01500252 37.5183775, 127.01531642 37.51923845, 127.01557705 37.51995329, 127.01696273 37.51963012)))"
apartment_1165010134,방배서리풀e-편한세상,6.814513206,932,496,7357.34,거짓,2010,17.62265799,,94,매주,매주,1,19224751.33,,512,"[0.104336703, 4.742195738, 13.95580569, 16.42247351, 20.93475807, 20.59013827, 15.72582537, 7.524466648]",2,1,8161.37,15.46,"MultiPolygon (((126.99786012 37.48457218, 126.99799983 37.48458703, 126.99808365 37.48457218, 126.99814885 37.48457961, 126.9982513 37.48460188, 126.99832581 37.48461673, 126.99841894 37.48462415, 126.99850277 37.48461673, 126.99856796 37.48460931, 126.9"
apartment_1165010718,반포미도2차,2.737011194,435,435,701.74,거짓,1989,18.42423164,,95,매주,매주,1,60803829.25,,611,"[2.296256884, 7.514381619, 14.86153006, 20.40323963, 23.65954829, 17.12542335, 10.9119202, 3.227699965]",22,5,5147.72,7.36,"MultiPolygon (((127.00785175 37.503345, 127.00819562 37.50268387, 127.00829311 37.50253508, 127.00832358 37.50249304, 127.00833373 37.5024332, 127.00802495 37.50231516, 127.007899 37.50217448, 127.00781852 37.50209842, 127.00795931 37.50183534, 127.00753"
apartment_1165010805,현대성우,0.525320292,353,138,6175.7,거짓,2002,18.99913853,,97,매주,매주,1,19218189.56,,564,"[0.132819725, 3.459394457, 17.70843613, 19.93892779, 22.14092393, 18.81522892, 12.80164134, 5.002627708]",22,19,8516.05,22.34,"MultiPolygon (((127.02463528 37.49791605, 127.02437224 37.49783453, 127.02405393 37.49848885, 127.0243581 37.49858157, 127.02446707 37.49836062, 127.02442608 37.49834756, 127.02463528 37.49791605)))"
apartment_1165010817,현대ESA,0.422049284,215,122,1735,거짓,2002,18.14811663,,97,매주,매주,1,20216975.11,,384,"[0.228603654, 3.631808011, 14.50203589, 22.15751125, 23.81725832, 18.32019779, 12.24565104, 5.096934036]",29,29,7058.55,18.52,"MultiPolygon (((127.02964323 37.49114318, 127.0296443 37.49114106, 127.02964829 37.49114152, 127.02964585 37.49113386, 127.029654 37.49113635, 127.02965673 37.49113165, 127.02969754 37.49104422, 127.02969588 37.49104265, 127.02970977 37.49101356, 127.029"
apartment_1165010139,신동아,2.11660401,493,493,5542.05,거짓,1982,18.39741707,,99,매주,매주,1,42856354.45,,481,"[1.965441646, 11.13254478, 11.98985442, 15.91473978, 17.88172635, 19.77734365, 13.38385728, 7.954492098]",1,6,8267.98,25.86,"MultiPolygon (((127.00289823 37.48122784, 127.00263909 37.4808687, 127.002202 37.48063165, 127.00201692 37.48053506, 127.0014012 37.48027521, 127.00143105 37.48022043, 127.00141737 37.48017682, 127.00095213 37.47998491, 127.00089843 37.48000221, 127.0003"
apartment_1165010634,한신로얄,0.267327845,239,208,1805.09,거짓,1992,20.11038644,,100,매주,매주,1,49925324.04,,609,"[0.318453459, 5.823162447, 14.2558459, 16.55660787, 21.38782588, 18.59481851, 14.87216102, 8.191124911]",2,2,6617.15,11.7,"MultiPolygon (((127.00980584 37.51358478, 127.00908606 37.51287295, 127.00905013 37.51287993, 127.00885798 37.51307647, 127.00887796 37.51309271, 127.00898327 37.51319614, 127.00883975 37.5132867, 127.00874767 37.51320841, 127.00874518 37.51320453, 127.0"
apartment_1165010618,신반포27차,0.138890823,78,156,4708.2,거짓,1985,19.51202034,,100,매주,매주,1,60098673.78,,295,"[2.670872152, 7.266293184, 13.58117965, 20.19219076, 23.84344104, 17.89494797, 10.8744853, 3.676589947]",17,5,5100.52,6.51,"MultiPolygon (((127.01012456 37.51537801, 127.01004865 37.51524565, 127.00988148 37.51535649, 127.00951401 37.51560032, 127.00949602 37.5156178, 127.00937172 37.51568557, 127.00926212 37.51575847, 127.00976021 37.51624488, 127.00985522 37.51623024, 127.0"
apartment_1165010706,반포래미안아이파크,1.692213535,1326,829,5650.98,거짓,2018,18.03583984,,100,매주,매주,1,77122656.39,,540,"[5.261393494, 8.786521017, 11.5198245, 22.12147322, 24.24105611, 14.86950684, 10.0365996, 3.163625209]",6,4,9389.84,15.4,"MultiPolygon (((127.01208727 37.50146432, 127.01263716 37.50174726, 127.01235013 37.50213496, 127.0130071 37.50260785, 127.01388781 37.50242943, 127.01442302 37.50217739, 127.01490957 37.50193311, 127.01407455 37.50134008, 127.01237937 37.50027857, 127.0"
apartment_1165010116,방배롯데캐슬아르떼,2.252503395,1168,744,1317.86,거짓,2013,20.31272845,,100,매주,매주,1,40148501.15,,579,"[1.734831268, 6.281085729, 15.46793447, 19.24932558, 22.54866575, 19.81798695, 11.6991036, 3.201066654]",2,1,7741.19,22.66,"MultiPolygon (((126.9828865 37.48354842, 126.98288804 37.48358434, 126.98290184 37.48383905, 126.98294693 37.48387212, 126.98413637 37.48383521, 126.98424844 37.48383486, 126.98429856 37.48475321, 126.98434361 37.48478594, 126.98506864 37.4847577, 126.98"
apartment_1165010619,잠원한신,0.156846806,540,540,4708.2,거짓,1992,19.6862357,,100,매주,매주,1,15294337.51,,648,"[0.376384469, 5.740714917, 10.30655882, 15.85529152, 23.28660683, 21.11331732, 15.65010374, 7.671022384]",14,3,7364.61,11.79,"MultiPolygon (((127.01190505 37.51613065, 127.01179758 37.51601992, 127.01140841 37.51562451, 127.01065058 37.5148571, 127.01042901 37.51500164, 127.01042936 37.5150111, 127.01038332 37.51503804, 127.01031915 37.51508237, 127.01043242 37.5152028, 127.010"
