가격,거래 유형,건축물 용도,계약기간,공급/전용면적,관리비,관리비부과기준,기보증금/월세,난방(방식/연료),매물번호,매물특징,방수/욕실수,방향,융자금,이미지 URL,입주가능일,제목,주소,총주차대수,해당면적 세대수,해당층/총층,현관구조
20억,매매,공동주택,-,140.87㎡/110.59㎡(전용률79%),25만원,-,"7억8,750/50만원",개별난방/도시가스,2456470934,"42. 전세안고, 전망과 채광이 좋으며 주차2대가능, 관리비 저렴",4/2개,동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_290/land_system_1327407179357wTnr9_JPEG/116_1167_3_142_GA1_1286508139050.jpg,2026년 2월 26일 협의가능,서초한빛삼성 101동,서울시 서초구 서초동 1509-1,360대(세대당 1.36대),70세대,11/18층,계단식
21억,매매,공동주택,-,126.22㎡/99.09㎡(전용률79%),25만원,-,-/-,개별난방/도시가스,2457667272,"실입주,  호텔급 리모델링, 정남향. 주차2대",4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20191024_154/hscp_img_1571894883606vFDix_JPEG/photoinfra_1571894883284.jpg,2025년 3월 20일 협의가능,서초한빛삼성 102동,서울시 서초구 서초동 1509-1,360대(세대당 1.36대),70세대,저/18층,-
13억,전세,공동주택,-,126.22㎡/99.09㎡(전용률79%),25만원,-,-,개별난방/도시가스,2457667042,"실입주,  호텔급 리모델링, 정남향. 주차2대",4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20191024_154/hscp_img_1571894883606vFDix_JPEG/photoinfra_1571894883284.jpg,2025년 3월 20일 협의가능,서초한빛삼성 102동,서울시 서초구 서초동 1509-1,360대(세대당 1.36대),70세대,저/18층,-
20억,매매,공동주택,-,140.87㎡/110.59㎡(전용률79%),25만원,-,-/-,개별난방/도시가스,2456619273,"서초역세권으로 주차편리,  올수리로 관리 잘된집",4/2개,동향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20120124_290/land_system_1327407179357wTnr9_JPEG/116_1167_3_142_GA1_1286508139050.jpg,2025년 4월 8일 협의가능,서초한빛삼성 101동,서울시 서초구 서초동 1509-1,360대(세대당 1대),70세대,3/18층,계단식
20억,매매,공동주택,-,140.87㎡/110.59㎡(전용률79%),25만원,정액관리비,-/-,개별난방/도시가스,2456417616,"역세권아파트 ,관리비저렴,주차2대 ,추후입주가능",4/2개,동향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20120124_290/land_system_1327407179357wTnr9_JPEG/116_1167_3_142_GA1_1286508139050.jpg,즉시입주,서초한빛삼성 101동,서울시 서초구 서초동 1509-1,360대(세대당 1.36대),70세대,3/18층,계단식
7억/160,월세,공동주택,-,126.18㎡/99.06㎡(전용률79%),35만원,정액관리비,-,개별난방/도시가스,2457826293,내부 수리잘된 고층 반전세매물 입주협의,4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_218/land_system_1327407177363A1nQH_JPEG/116_1167_2_125_GA1_1286508117095.jpg,즉시입주,서초한빛삼성 101동,서울시 서초구 서초동 1509-1,360대(세대당 1.36대),40세대,12/18층,계단식
9억/160,월세,공동주택,-,126.22㎡/99.09㎡(전용률79%),20만원,정액관리비,-,개별난방/도시가스,2456767384,"서초역세권,내부특올수리,각방에어컨,입주협의.",4/2개,남동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20191024_154/hscp_img_1571894883606vFDix_JPEG/photoinfra_1571894883284.jpg,2025년 12월 중순 협의가능,서초한빛삼성 101동,서울시 서초구 서초동 1509-1,360대(세대당 1.36대),70세대,중/18층,계단식
"20억 5,000",매매,공동주택,-,126.22㎡/99.09㎡(전용률79%),27만원,정액관리비,-/-,개별난방/도시가스,2456533329,"채광이좋은 남향,거실.작은방 확장,입주협의  관리비저렴,  주차2대",4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20191024_154/hscp_img_1571894883606vFDix_JPEG/photoinfra_1571894883284.jpg,즉시입주 협의가능,서초한빛삼성 102동,서울시 서초구 서초동 1509-1,360대(세대당 1.36대),70세대,중/18층,-
"20억 5,000",매매,공동주택,-,126.22㎡/99.09㎡(전용률79%),25만원,-,-/-,개별난방/도시가스,2456401099,"주인겨주,전망좋고밝은남향4룸,리모델링된집,서초역역세권",4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20191024_154/hscp_img_1571894883606vFDix_JPEG/photoinfra_1571894883284.jpg,즉시입주 협의가능,서초한빛삼성 102동,서울시 서초구 서초동 1509-1,360대(세대당 1.36대),70세대,중/18층,계단식
13억,전세,공동주택,-,126.22㎡/99.09㎡(전용률79%),30만원,-,-,개별난방/도시가스,2456645280,-,4/2개,남동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20191024_154/hscp_img_1571894883606vFDix_JPEG/photoinfra_1571894883284.jpg,2025년 1월 10일 협의가능,서초한빛삼성 101동,서울시 서초구 서초동 1509-1,360대(세대당 1.36대),70세대,중/18층,-
"4억 2,000",전세,공동주택,-,32.15㎡/26.39㎡(전용률82%),11만원,-,-,개별난방/도시가스,2458434359,"전입, 전세대출 가능,구조 좋은 분리형,신축급,내부 컨디션 좋음",1/1개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20210902_72/hscp_img_1630548946467Uhvar_JPEG/photoinfra_1630548945908.jpg,즉시입주,DK밸리뷰서초2차(도시형) 1동,서울시 서초구 서초동 1597-6,57대(세대당 0.54대),15세대,9/19층,계단식
"4,000/170",월세,공동주택,-,33.8㎡/27.74㎡(전용률82%),10만원,-,-,개별난방/도시가스,2458388496,전입대출가능 분리형 1.5룸으로 구조 좋고 전망좋은 월세저렴한 아파트,1/1개,서향(거실 기준),-,https://landthumb-phinf.pstatic.net/20210902_106/hscp_img_1630548969770a9ChW_JPEG/photoinfra_1630548969291.jpg,즉시입주,DK밸리뷰서초2차(도시형) 1동,서울시 서초구 서초동 1597-6,57대(세대당 0.54대),15세대,17/19층,복도식
"4억 2,000",전세,공동주택,-,34.81㎡/28.58㎡(전용률82%),11만원,-,-,개별난방/도시가스,2458433809,"전입 전세대출 가능,구조 좋은 분리형,신축급,내부 컨디션 좋음",1/1개,북향(거실 기준),-,https://landthumb-phinf.pstatic.net/20210902_285/hscp_img_1630549041020ymuuT_JPEG/photoinfra_1630549040790.jpg,즉시입주,DK밸리뷰서초2차(도시형) 1동,서울시 서초구 서초동 1597-6,57대(세대당 0.54대),15세대,13/19층,계단식
"3,000/180",월세,공동주택,-,33.8㎡/27.74㎡(전용률82%),15만원,-,-,개별난방/도시가스,2458409778,교대역 남부터미널역 더블역세권 공간활용 하기좋은 분리형 원룸,1/1개,서향(거실 기준),-,https://landthumb-phinf.pstatic.net/20210902_106/hscp_img_1630548969770a9ChW_JPEG/photoinfra_1630548969291.jpg,즉시입주 협의가능,DK밸리뷰서초2차(도시형) 1동,서울시 서초구 서초동 1597-6,57대(세대당 0.54대),15세대,15/19층,계단식
"4,000/170",월세,공동주택,-,33.8㎡/27.74㎡(전용률82%),11만원,-,-,개별난방/도시가스,2458435088,"전입가능, 초역세권 구조 좋은 분리형, 신축급",1/1개,서향(거실 기준),-,https://landthumb-phinf.pstatic.net/20210902_106/hscp_img_1630548969770a9ChW_JPEG/photoinfra_1630548969291.jpg,즉시입주,DK밸리뷰서초2차(도시형) 1동,서울시 서초구 서초동 1597-6,57대(세대당 0.54대),15세대,17/19층,계단식
"3,000/180",월세,공동주택,-,33.8㎡/27.74㎡(전용률82%),10만원,-,-,개별난방/도시가스,2458388949,전입대출가능 분리형 1.5룸으로 구조 좋고 전망좋은 월세저렴한 아파트,1/1개,서향(거실 기준),-,https://landthumb-phinf.pstatic.net/20210902_106/hscp_img_1630548969770a9ChW_JPEG/photoinfra_1630548969291.jpg,즉시입주,DK밸리뷰서초2차(도시형) 1동,서울시 서초구 서초동 1597-6,57대(세대당 0.54대),15세대,15/19층,복도식
"3,000/180",월세,공동주택,-,33.8㎡/27.74㎡(전용률82%),11만원,-,-,개별난방/도시가스,2458432836,"전입가능, 구조 좋은 분리형, 신축급, 내부 컨디션 좋음, 환한 세대",1/1개,서향(거실 기준),-,https://landthumb-phinf.pstatic.net/20210902_106/hscp_img_1630548969770a9ChW_JPEG/photoinfra_1630548969291.jpg,즉시입주,DK밸리뷰서초2차(도시형) 1동,서울시 서초구 서초동 1597-6,57대(세대당 0.54대),15세대,15/19층,계단식
"4억 2,000",전세,공동주택,-,34.81㎡/28.58㎡(전용률82%),10만원,-,-,개별난방/도시가스,2458390047,전입대출보증보험가능호실 전망좋은 신축아파트 완전트인뷰.관리잘된아파트,1/1개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20210902_285/hscp_img_1630549041020ymuuT_JPEG/photoinfra_1630549040790.jpg,즉시입주,DK밸리뷰서초2차(도시형) 1동,서울시 서초구 서초동 1597-6,57대(세대당 0.54대),15세대,13/19층,복도식
"4억 2,000",전세,공동주택,-,32.15㎡/26.39㎡(전용률82%),10만원,-,-,개별난방/도시가스,2458389551,전입대출보증보험가능호실 전망좋은 신축아파트 완전트인뷰.관리잘된아파트,1/1개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20210902_72/hscp_img_1630548946467Uhvar_JPEG/photoinfra_1630548945908.jpg,즉시입주,DK밸리뷰서초2차(도시형) 1동,서울시 서초구 서초동 1597-6,57대(세대당 0.54대),15세대,9/19층,복도식
"4,000/170",월세,공동주택,-,33.8㎡/27.74㎡(전용률82%),11만원,-,-,개별난방/도시가스,2458296695,"전입가능.분리형 1.5룸,전망 굿, 교대역,초역세권",1/1개,서향(거실 기준),-,https://landthumb-phinf.pstatic.net/20210902_106/hscp_img_1630548969770a9ChW_JPEG/photoinfra_1630548969291.jpg,2024년 12월 초순 협의가능,DK밸리뷰서초2차(도시형) 1동,서울시 서초구 서초동 1597-6,57대(세대당 0.54대),15세대,17/19층,계단식
"4억 2,000",전세,공동주택,-,32.28㎡/26.49㎡(전용률82%),11만원,-,-,개별난방/도시가스,2458296923,"전입 전세대출 가능,모던한 1.5룸 분리형,초역세권,신축급",1/1개,북향(거실 기준),-,https://landthumb-phinf.pstatic.net/20210902_68/hscp_img_1630548962836G8j7t_JPEG/photoinfra_1630548962403.jpg,즉시입주 협의가능,DK밸리뷰서초2차(도시형) 1동,서울시 서초구 서초동 1597-6,57대(세대당 0.54대),15세대,9/19층,계단식
"3,000/180",월세,공동주택,-,33.8㎡/27.74㎡(전용률82%),11만원,-,-,개별난방/도시가스,2458296767,"전입가능,모던한 1.5룸 분리형,초역세권,교대역,남부터미널",1/1개,서향(거실 기준),-,https://landthumb-phinf.pstatic.net/20210902_106/hscp_img_1630548969770a9ChW_JPEG/photoinfra_1630548969291.jpg,즉시입주 협의가능,DK밸리뷰서초2차(도시형) 1동,서울시 서초구 서초동 1597-6,57대(세대당 0.54대),15세대,15/19층,계단식
"4억 2,000",전세,공동주택,-,32.15㎡/26.39㎡(전용률82%),15만원,-,-,개별난방/도시가스,2458217545,넓게 잘빠진 남향으로 뷰 좋은 융자깨끗한 1.5룸 전세,1/1개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20210902_72/hscp_img_1630548946467Uhvar_JPEG/photoinfra_1630548945908.jpg,2025년 1월 19일,DK밸리뷰서초2차(도시형) 1동,서울시 서초구 서초동 1597-6,57대(세대당 0.54대),15세대,9/19층,계단식
"4억 2,000",전세,공동주택,-,34.81㎡/28.58㎡(전용률82%),11만원,-,-,개별난방/도시가스,2458297054,"전입가능,전세대출가능,모던한 1.5룸 분리형,교대역,초역세권",1/1개,북향(거실 기준),-,https://landthumb-phinf.pstatic.net/20210902_285/hscp_img_1630549041020ymuuT_JPEG/photoinfra_1630549040790.jpg,즉시입주 협의가능,DK밸리뷰서초2차(도시형) 1동,서울시 서초구 서초동 1597-6,57대(세대당 0.54대),15세대,13/19층,계단식
"4,000/170",월세,공동주택,-,33.8㎡/27.74㎡(전용률82%),11만원,-,-,개별난방/도시가스,2458023037,"전입가능 초역세권,분리형구조.신축급 굳 컨디션",1/1개,서향(거실 기준),-,https://landthumb-phinf.pstatic.net/20210902_106/hscp_img_1630548969770a9ChW_JPEG/photoinfra_1630548969291.jpg,2024년 08월 중순 협의가능,DK밸리뷰서초2차(도시형) 1동,서울시 서초구 서초동 1597-6,57대(세대당 0.54대),15세대,17/19층,계단식
"3,000/180",월세,공동주택,-,33.8㎡/27.74㎡(전용률82%),11만원,-,-,개별난방/도시가스,2458023398,"전입가능,모던한 1.5룸 분리형구조.신축급 굳 컨디션",1/1개,서향(거실 기준),-,https://landthumb-phinf.pstatic.net/20210902_106/hscp_img_1630548969770a9ChW_JPEG/photoinfra_1630548969291.jpg,2024년 11월 초순 협의가능,DK밸리뷰서초2차(도시형) 1동,서울시 서초구 서초동 1597-6,57대(세대당 0.54대),15세대,15/19층,계단식
"4억 2,000",전세,공동주택,-,34.81㎡/28.58㎡(전용률82%),11만원,-,-,개별난방/도시가스,2458023874,"전입 전세대출 가능,교대역 초역세권,분리형구조,신축급 컨디션",1/1개,북향(거실 기준),-,https://landthumb-phinf.pstatic.net/20210902_285/hscp_img_1630549041020ymuuT_JPEG/photoinfra_1630549040790.jpg,2024년 11월 초순 협의가능,DK밸리뷰서초2차(도시형) 1동,서울시 서초구 서초동 1597-6,57대(세대당 0.54대),15세대,13/19층,계단식
"5,000/180",월세,공동주택,-,33.8㎡/27.74㎡(전용률82%),15만원,정액관리비,-,개별난방/도시가스,2458118775,교대사거리 로얄층 서향 조망권 우수한 1룸1거실,1/1개,서향(거실 기준),-,https://landthumb-phinf.pstatic.net/20210902_106/hscp_img_1630548969770a9ChW_JPEG/photoinfra_1630548969291.jpg,즉시입주 협의가능,DK밸리뷰서초2차(도시형) 1동,서울시 서초구 서초동 1597-6,57대(세대당 0.54대),15세대,15/19층,계단식
"4억 2,000",전세,공동주택,-,32.15㎡/26.39㎡(전용률82%),11만원,-,-,개별난방/도시가스,2458024333,"전입가능,전세대출 가능.교대역 초역세권,분리형구조.신축급 굳 컨디션",1/1개,북향(거실 기준),-,https://landthumb-phinf.pstatic.net/20210902_72/hscp_img_1630548946467Uhvar_JPEG/photoinfra_1630548945908.jpg,즉시입주 협의가능,DK밸리뷰서초2차(도시형) 1동,서울시 서초구 서초동 1597-6,57대(세대당 0.54대),15세대,9/19층,계단식
"4억 2,000",전세,공동주택,-,34.81㎡/28.58㎡(전용률82%),10만원,정액관리비,-,개별난방/도시가스,2458106919,교대 대로변.보증보험.전세대출가능함.전망좋은 분리형원룸.풀옵션.깨끝함,1/1개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20210902_285/hscp_img_1630549041020ymuuT_JPEG/photoinfra_1630549040790.jpg,즉시입주,DK밸리뷰서초2차(도시형) 1동,서울시 서초구 서초동 1597-6,57대(세대당 0.54대),15세대,13/19층,복도식
28억,매매,공동주택,-,201.97㎡/164.25㎡(전용률81%),40만원,-,13억/-,개별난방/도시가스,2457335092,I입주가능 매물I 서리풀공원 숲세권 아파트,4/2개,남향(거실 기준),-,,2025년 4월 20일 협의가능,방배e-편한세상1차 102동,서울시 서초구 방배동 884-21,540대(세대당 2.71대),111세대,8/15층,계단식
25억,매매,공동주택,-,201.97㎡/164.25㎡(전용률81%),40만원,-,-/-,개별난방/도시가스,2457333968,-,4/2개,남향(거실 기준),없음,,2025년 1월 13일 협의가능,방배e-편한세상1차 103동,서울시 서초구 방배동 884-21,540대(세대당 2.71대),111세대,2/14층,계단식
"26억 8,000",매매,공동주택,-,201.97㎡/164.25㎡(전용률81%),40만원,-,-/-,개별난방/도시가스,2458490765,"서리풀공원, 내방역, 방배역,  우수학군,조용한 주거단지",4/2개,남향(거실 기준),-,,즉시입주 협의가능,방배e-편한세상1차 103동,서울시 서초구 방배동 884-21,540대(세대당 2.71대),111세대,중/14층,계단식
"26억 8,000",매매,공동주택,-,201.97㎡/164.25㎡(전용률81%),50만원,-,-/-,개별난방/도시가스,2457222324,서리풀공원 입주 가능,4/2개,남향(거실 기준),-,,즉시입주,방배e-편한세상1차 103동,서울시 서초구 방배동 884-21,540대(세대당 2.71대),111세대,8/14층,계단식
22억,전세,공동주택,-,224.85㎡/188.21㎡(전용률84%),40만원,-,-,개별난방/도시가스,2457990653,-,5/2개,남향(거실 기준),-,,즉시입주 협의가능,방배e-편한세상1차 101동,서울시 서초구 방배동 884-21,540대(세대당 2.71대),45세대,중/15층,계단식
"26억 8,000",매매,공동주택,-,201.97㎡/164.25㎡(전용률81%),40만원,-,-/-,개별난방/도시가스,2457991458,-,4/2개,남향(거실 기준),없음,,즉시입주 협의가능,방배e-편한세상1차 103동,서울시 서초구 방배동 884-21,540대(세대당 2.71대),111세대,중/14층,계단식
30억,매매,공동주택,-,201.97㎡/164.25㎡(전용률81%),40만원,-,-/-,개별난방/도시가스,2457661494,-,4/2개,남향(거실 기준),-,,즉시입주 협의가능,방배e-편한세상1차 102동,서울시 서초구 방배동 884-21,540대(세대당 2.71대),111세대,저/15층,-
28억,매매,공동주택,-,201.97㎡/164.25㎡(전용률81%),40만원,-,-/-,개별난방/도시가스,2457876345,"세안고, 공동정원이 예쁘고  서비스면적이 넓어 2세대가 머물 수 있어요",4/2개,남향(거실 기준),-,,2025년 4월 20일 협의가능,방배e-편한세상1차 102동,서울시 서초구 방배동 884-21,540대(세대당 2.71대),111세대,중/15층,계단식
"26억 8,000",매매,공동주택,-,201.97㎡/164.25㎡(전용률81%),40만원,정액관리비,-/-,개별난방/도시가스,2457519624,방배동 대림 이펀한세상 1차 아파트 매매,4/2개,남향(거실 기준),-,,즉시입주 협의가능,방배e-편한세상1차 103동,서울시 서초구 방배동 884-21,540대(세대당 2.71대),111세대,중/14층,계단식
25억,매매,공동주택,-,201.97㎡/164.25㎡(전용률81%),40만원,정액관리비,-/-,개별난방/도시가스,2457519867,방배동 대림 이편한세상 1차 아파트 매매,4/2개,남향(거실 기준),-,,즉시입주 협의가능,방배e-편한세상1차 103동,서울시 서초구 방배동 884-21,540대(세대당 2.71대),111세대,저/14층,-
28억,매매,공동주택,-,201.98㎡/164.38㎡(전용률81%),40만원,-,-/-,개별난방/도시가스,2457924998,"전세안고 매매 ,로얄층 선호되는 구조,서리풀공원 숲세권,",4/2개,남향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20120124_85/land_system_1327406344613frgSC_JPEG/116_8649_2_201B_GA1_1286168774492.jpg,2026년 02월 초순 협의가능,방배e-편한세상1차 102동,서울시 서초구 방배동 884-21,540대(세대당 2.71대),43세대,고/15층,계단식
20억,전세,공동주택,-,224.85㎡/188.21㎡(전용률84%),50만원,-,-,개별난방/도시가스,2457354759,-,5/2개,남향(거실 기준),-,,즉시입주,방배e-편한세상1차 101동,서울시 서초구 방배동 884-21,540대(세대당 2.71대),45세대,고/15층,계단식
30억,매매,공동주택,-,224.85㎡/188.21㎡(전용률84%),40만원,-,-/-,개별난방/도시가스,2457208483,"서리풀공원 숲세권  숲도서관, 쾌적한 주거환경 통풍채광우수",5/2개,남향(거실 기준),-,,즉시입주 협의가능,방배e-편한세상1차 101동,서울시 서초구 방배동 884-21,540대(세대당 2.71대),45세대,고/15층,계단식
20억,전세,공동주택,-,201.97㎡/164.25㎡(전용률81%),40만원,-,-,개별난방/도시가스,2457144607,-,4/2개,남동향(거실 기준),-,,2025년 5월 23일,방배e-편한세상1차 102동,서울시 서초구 방배동 884-21,540대(세대당 2.71대),111세대,저/15층,-
27억,매매,공동주택,-,201.97㎡/164.25㎡(전용률81%),40만원,-,-/-,개별난방/도시가스,2456926830,"I세안고 매매I 탑층, 로열뷰 방일초 서리풀공원 내방역  인근",4/2개,남향(거실 기준),-,,2025년 9월 1일 협의가능,방배e-편한세상1차 103동,서울시 서초구 방배동 884-21,540대(세대당 2.71대),111세대,고/14층,계단식
"26억 8,000",매매,공동주택,-,201.97㎡/164.25㎡(전용률81%),40만원,-,-/-,개별난방/도시가스,2456760648,-,3/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_46/land_system_1327406343293fifwc_JPEG/116_8649_1_201A_GA1_1286168745817.jpg,즉시입주 협의가능,방배e-편한세상1차 103동,서울시 서초구 방배동 884-21,540대(세대당 2.71대),111세대,중/14층,계단식
28억,매매,공동주택,-,201.98㎡/164.38㎡(전용률81%),50만원,-,-/-,개별난방/도시가스,2456521274,I세안고 매매I 방일초 서리풀공원 뷰 내방역 역세권아파트,4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_85/land_system_1327406344613frgSC_JPEG/116_8649_2_201B_GA1_1286168774492.jpg,2026년 2월 27일 협의가능,방배e-편한세상1차 102동,서울시 서초구 방배동 884-21,540대(세대당 2.71대),43세대,고/15층,계단식
20억,전세,공동주택,-,224.85㎡/188.21㎡(전용률84%),50만원,-,-,개별난방/도시가스,2455211905,서리풀공원 초인접 대림1차아파트 전세,4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_3/land_system_13274063458528OTwQ_JPEG/116_8649_3_224_GA1_1286168807934.jpg,즉시입주 협의가능,방배e-편한세상1차 101동,서울시 서초구 방배동 884-21,540대(세대당 2.71대),45세대,13/15층,계단식
28억,매매,공동주택,-,201.97㎡/164.25㎡(전용률81%),0원,정액관리비,13억/-,개별난방/도시가스,2456567938,"실입주가능, 방배동 최고급아파트 쾌적하고 조용한 서리풀공원 숲세권",4/2개,남향(거실 기준),1억800만원,,2025년 4월 20일,방배e-편한세상1차 102동,서울시 서초구 방배동 884-21,540대(세대당 2.71대),111세대,중/15층,-
"1,000/95",월세,-,-,22.65㎡/14.1㎡(전용률62%),13만원,-,-,중앙난방/도시가스,2457913003,전입가능 전망 굿 빠른입주가능  신축급컨디션,1/1개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20191219_100/hscp_img_1576745601977tyJDP_JPEG/photoinfra_1576745601801.jpg,즉시입주 협의가능,지웰홈스서초(주상복합) 1동,서울시 서초구 서초동 1575-1,81대(세대당 0.53대),96세대,16/19층,계단식
200/125,단기임대,-,3 개월 이상 협의가능,22.65㎡/14.1㎡(전용률62%),13만원,-,-,중앙난방/도시가스,2456868679,전입가능 전망 굿 빠른입주가능  신축급컨디션,1/1개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20191219_100/hscp_img_1576745601977tyJDP_JPEG/photoinfra_1576745601801.jpg,즉시입주 협의가능,지웰홈스서초(주상복합) 1동,서울시 서초구 서초동 1575-1,81대(세대당 0.53대),96세대,19/19층,계단식
"1,000/96",월세,-,-,22.65㎡/14.1㎡(전용률62%),10만원,-,-,중앙난방/도시가스,2457181119,"전망최상, 전입가능,실6p,입지최상.",1/1개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20191219_100/hscp_img_1576745601977tyJDP_JPEG/photoinfra_1576745601801.jpg,즉시입주,지웰홈스서초(주상복합) 1동,서울시 서초구 서초동 1575-1,81대(세대당 0.53대),96세대,고/19층,계단식
"1,000/88",월세,-,-,22.65㎡/14.1㎡(전용률62%),10만원,-,-,중앙난방/도시가스,2454683612,-,1/1개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20191219_100/hscp_img_1576745601977tyJDP_JPEG/photoinfra_1576745601801.jpg,즉시입주 협의가능,지웰홈스서초(주상복합) 1동,서울시 서초구 서초동 1575-1,81대(세대당 0.53대),96세대,고/19층,계단식
"1,000/112",월세,-,-,29.72㎡/18.25㎡(전용률61%),10만원,-,-,중앙난방/도시가스,2453585967,"전망최상, 전입가능,실9p 입지최상",1/1개,북향(거실 기준),-,https://landthumb-phinf.pstatic.net/20191219_5/hscp_img_1576745658108gxUv3_JPEG/photoinfra_1576745657901.jpg,즉시입주,지웰홈스서초(주상복합) 1동,서울시 서초구 서초동 1575-1,81대(세대당 0.53대),13세대,중/19층,계단식
18억,매매,공동주택,-,103.18㎡/84.96㎡(전용률82%),30만원,-,-/-,지역난방/열병합,2458423207,아남 궁전 통합 소규모 재건축 진행중,3/2개,남동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_78/land_system_1327415769909KnvQW_JPEG/116_485_2_105_GA1_1286433412981.jpg,2025년 05월 하순 협의가능,아남 2동,서울시 서초구 서초동 1641-13번지,153대(세대당 0.92대),89세대,고/13층,계단식
"15억 5,000",매매,공동주택,-,92.08㎡/71.1㎡(전용률77%),28만원,정액관리비,-/-,지역난방/열병합,2456986237,-,3/1개,동향(거실 기준),시세 대비 30% 미만,https://landthumb-phinf.pstatic.net/20120625_39/hscp_img_1340609552269pkQoR_JPEG/photoinfra_1340609551632.jpg,2025년 1월 17일 협의가능,아남 1동,서울시 서초구 서초동 1641-13번지,153대(세대당 0.92대),64세대,13/13층,복합식
17억,매매,공동주택,-,92.08㎡/71.1㎡(전용률77%),20만원,-,-/-,지역난방/열병합,2456923586,샷시교체 화장실수리 입주가능 재건축 진행중입니다.,3/1개,동향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20120625_39/hscp_img_1340609552269pkQoR_JPEG/photoinfra_1340609551632.jpg,즉시입주 협의가능,아남 1동,서울시 서초구 서초동 1641-13번지,153대(세대당 0.92대),64세대,3/13층,복도식
17억,매매,공동주택,-,92.08㎡/71.1㎡(전용률77%),25만원,-,-/-,지역난방/열병합,2458130786,재건축 주인거주 깨끗한집,3/1개,동향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20120625_39/hscp_img_1340609552269pkQoR_JPEG/photoinfra_1340609551632.jpg,즉시입주 협의가능,아남 1동,서울시 서초구 서초동 1641-13번지,153대(세대당 0.92대),64세대,저/13층,복도식
18억,매매,공동주택,-,103.18㎡/84.96㎡(전용률82%),30만원,정액관리비,-/-,지역난방/열병합,2457724404,31 소규모재건축단지 빠른속도,3/2개,동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_78/land_system_1327415769909KnvQW_JPEG/116_485_2_105_GA1_1286433412981.jpg,즉시입주,아남 2동,서울시 서초구 서초동 1641-13번지,153대(세대당 0.92대),89세대,저/13층,계단식
17억,매매,공동주택,-,102.49㎡/84.38㎡(전용률82%),30만원,-,-/-,지역난방/열병합,2458425571,아남궁전 통합 소규모 재건축 진행중으로 입주 가능합니다.,3/2개,남서향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20220624_172/hscp_img_1656035435986PnSlR_JPEG/photoinfra_1656035435560.jpg,2025년 01월 하순 협의가능,아남 2동,서울시 서초구 서초동 1641-13번지,153대(세대당 0.92대),13세대,4/13층,계단식
"17억 5,000",매매,공동주택,-,103.18㎡/84.96㎡(전용률82%),27만원,정액관리비,7억/-,지역난방/열병합,2457723298,31 급매 소규모재건축단지 빠른속도,3/2개,남동향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20120124_78/land_system_1327415769909KnvQW_JPEG/116_485_2_105_GA1_1286433412981.jpg,2026년 10월 7일,아남 2동,서울시 서초구 서초동 1641-13번지,153대(세대당 0.92대),89세대,중/13층,계단식
"17억 5,000",매매,공동주택,-,92.08㎡/71.1㎡(전용률77%),25만원,-,-/-,지역난방/열병합,2456393711,28 주인직접 조합원승계 재건축,3/1개,동향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20120625_39/hscp_img_1340609552269pkQoR_JPEG/photoinfra_1340609551632.jpg,즉시입주 협의가능,아남 1동,서울시 서초구 서초동 1641-13번지,153대(세대당 0.92대),64세대,3/13층,복도식
17억,매매,공동주택,-,92.08㎡/71.1㎡(전용률77%),25만원,-,-/-,지역난방/열병합,2458090057,-,3/1개,동향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20120625_39/hscp_img_1340609552269pkQoR_JPEG/photoinfra_1340609551632.jpg,즉시입주 협의가능,아남 1동,서울시 서초구 서초동 1641-13번지,153대(세대당 0.92대),64세대,3/13층,복도식
