가격,거래 유형,건축물 용도,공급/전용면적,관리비,관리비부과기준,기보증금/월세,난방(방식/연료),매물번호,매물특징,방수/욕실수,방향,융자금,이미지 URL,입주가능일,제목,주소,총주차대수,해당면적 세대수,해당층/총층,현관구조
12억,매매,공동주택,112.36㎡/101.99㎡(전용률91%),15만원,-,-/-,개별난방/도시가스,2453358048,"급매방배5구역 앞, 아파트",3/2개,동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20141113_250/hscp_img_1415844175384NCE2b_JPEG/photoinfra_1415844174618.jpg,즉시입주 협의가능,승원아트빌 1동,서울시 서초구 방배동 970-13,28대(세대당 1.55대),3세대,2/6층,계단식
12억,매매,공동주택,112.36㎡/101.99㎡(전용률91%),15만원,정액관리비,-/-,개별난방/도시가스,2454165579,방배5구역 초인접 급매,3/2개,동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20141113_250/hscp_img_1415844175384NCE2b_JPEG/photoinfra_1415844174618.jpg,즉시입주 협의가능,승원아트빌 1동,서울시 서초구 방배동 970-13,28대(세대당 1.5대),3세대,2/6층,-
13억,매매,공동주택,101.19㎡/84.66㎡(전용률84%),15만원,정액관리비,-/-,개별난방/도시가스,2457989383,"방3.욕2  올수리하여 깨끗하며, 남향으로 밝고 ,통풍이 잘되는집.",3/2개,남향(거실 기준),없음,,즉시입주,서초스위트빌 1동,서울시 서초구 서초동 1513-5,21대(세대당 1.23대),12세대,고/6층,-
13억,매매,공동주택,100.96㎡/84.47㎡(전용률84%),15만원,-,-/-,개별난방/도시가스,2453438395,"서초역세권,84제곱, 쓰리룸, 고층, 남향",3/2개,남향(거실 기준),-,,즉시입주 협의가능,서초스위트빌 1동,서울시 서초구 서초동 1513-5,21대(세대당 1.23대),5세대,고/6층,계단식
"15억 5,000",매매,공동주택,102.99㎡/84.99㎡(전용률83%),20만원,-,-/-,개별난방/도시가스,2454316200,방배초역세권 올리모델링 거주환경 좋은 아파트입니다.,3/2개,남향(거실 기준),-,,즉시입주 협의가능,방배서리풀힐스 102동,서울시 서초구 방배동 915-16,94대(세대당 1.42대),40세대,저/11층,계단식
"15억 5,000",매매,공동주택,102.99㎡/84.99㎡(전용률83%),20만원,-,-/-,개별난방/도시가스,2454327101,방배역 역세권 올리모델링 입주물 학군 주거환경 우수 교통 편리,3/2개,남향(거실 기준),-,,즉시입주 협의가능,방배서리풀힐스 102동,서울시 서초구 방배동 915-16,-(세대당 0대),40세대,저/11층,계단식
"16억 5,000",매매,공동주택,102.99㎡/84.99㎡(전용률83%),20만원,-,-/-,개별난방/도시가스,2454327692,방배역 역세권 입주물 학군 및 주거환경 우수 교통 편리,3/2개,남향(거실 기준),-,,즉시입주 협의가능,방배서리풀힐스 102동,서울시 서초구 방배동 915-16,94대(세대당 1.42대),40세대,고/11층,계단식
"16억 5,000",매매,공동주택,102.99㎡/84.99㎡(전용률83%),20만원,-,-/-,개별난방/도시가스,2454335272,방배역세권 조용하고 살기좋은 아파트입니다.,3/2개,남향(거실 기준),-,,즉시입주 협의가능,방배서리풀힐스 102동,서울시 서초구 방배동 915-16,94대(세대당 1.42대),40세대,고/11층,계단식
"23억 3,000",매매,공동주택,158.86㎡/130.53㎡(전용률82%),35만원,-,-/-,개별난방/도시가스,2458556552,"O우수학군O 3호선2호선 더블역세권, 전망좋은, 고급아파트",4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_236/land_system_1327414995152APjti_JPEG/116_10139_1_158_GA1_1285645254047.jpg,즉시입주 협의가능,서초e-편한세상1차 101동,서울시 서초구 서초동 1487-63,314대(세대당 2.03대),154세대,6/15층,계단식
23억,매매,공동주택,158.86㎡/130.53㎡(전용률82%),35만원,-,-/-,개별난방/도시가스,2458414834,입주가능. 남향. 우면산과 학교앞 살기좋은동네. 더블역세권.,4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_236/land_system_1327414995152APjti_JPEG/116_10139_1_158_GA1_1285645254047.jpg,2025년 01월 하순 협의가능,서초e-편한세상1차 102동,서울시 서초구 서초동 1487-63,314대(세대당 2.03대),154세대,7/12층,계단식
"23억 3,000",매매,공동주택,158.86㎡/130.53㎡(전용률82%),35만원,-,-/-,개별난방/도시가스,2458352523,"남향,전망좋음, 우수학군O 3호선2호선 더블역세권,조용한주거지",4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_236/land_system_1327414995152APjti_JPEG/116_10139_1_158_GA1_1285645254047.jpg,즉시입주 협의가능,서초e-편한세상1차 101동,서울시 서초구 서초동 1487-63,314대(세대당 2.03대),154세대,6/15층,계단식
"23억 3,000",매매,공동주택,158.86㎡/130.53㎡(전용률82%),35만원,정액관리비,-/-,개별난방/도시가스,2458287545,남향 48형 우면산 인접 조용한 주택가 방4 화2,4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_236/land_system_1327414995152APjti_JPEG/116_10139_1_158_GA1_1285645254047.jpg,즉시입주 협의가능,서초e-편한세상1차 101동,서울시 서초구 서초동 1487-63,314대(세대당 2.03대),154세대,6/15층,계단식
"23억 3,000",매매,공동주택,158.86㎡/130.53㎡(전용률82%),35만원,-,-/-,개별난방/도시가스,2458226051,남향. 우면산과 학교앞 살기좋은동네. 더블역세권. 입주가능,4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_236/land_system_1327414995152APjti_JPEG/116_10139_1_158_GA1_1285645254047.jpg,즉시입주 협의가능,서초e-편한세상1차 101동,서울시 서초구 서초동 1487-63,314대(세대당 2.03대),154세대,6/15층,계단식
25억,매매,공동주택,158.86㎡/130.53㎡(전용률82%),35만원,-,-/-,개별난방/도시가스,2458338825,우면산인근 남산타워조망 학군우수  내부깔끔 남향로열층,4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_236/land_system_1327414995152APjti_JPEG/116_10139_1_158_GA1_1285645254047.jpg,즉시입주 협의가능,서초e-편한세상1차 101동,서울시 서초구 서초동 1487-63,314대(세대당 2.03대),154세대,중/15층,계단식
25억,매매,공동주택,158.86㎡/130.53㎡(전용률82%),35만원,-,-/-,개별난방/도시가스,2458339283,우면산인근  학군우수  사이드창 있어  매우밝고 내부깔끔한 남향집,4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_236/land_system_1327414995152APjti_JPEG/116_10139_1_158_GA1_1285645254047.jpg,즉시입주 협의가능,서초e-편한세상1차 102동,서울시 서초구 서초동 1487-63,314대(세대당 2.03대),154세대,중/12층,계단식
28억,매매,공동주택,158.86㎡/130.53㎡(전용률82%),35만원,-,15억/-,개별난방/도시가스,2458339309,"우면산 남산  조망. 호텔급올수리한샘키친바흐.거실도장,원목마루 채광굿",4/2개,남향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20120124_236/land_system_1327414995152APjti_JPEG/116_10139_1_158_GA1_1285645254047.jpg,2027년 3월 4일 협의가능,서초e-편한세상1차 101동,서울시 서초구 서초동 1487-63,314대(세대당 2.03대),154세대,중/15층,계단식
24억,매매,공동주택,158.86㎡/130.53㎡(전용률82%),35만원,-,-/-,개별난방/도시가스,2457700288,우면산인근  조용쾌적 학군우수 정원조망  내부 수리된 남향 웰빙아파트,4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_236/land_system_1327414995152APjti_JPEG/116_10139_1_158_GA1_1285645254047.jpg,즉시입주 협의가능,서초e-편한세상1차 101동,서울시 서초구 서초동 1487-63,314대(세대당 2.03대),154세대,저/15층,계단식
24억,매매,공동주택,158.86㎡/130.53㎡(전용률82%),35만원,-,-/-,개별난방/도시가스,2457327700,남향 정원 뷰. 내부 수리  학군우수 쾌적한 주거 환경,4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_236/land_system_1327414995152APjti_JPEG/116_10139_1_158_GA1_1285645254047.jpg,즉시입주 협의가능,서초e-편한세상1차 101동,서울시 서초구 서초동 1487-63,314대(세대당 2.03대),154세대,저/15층,계단식
14억,전세,공동주택,158.86㎡/130.53㎡(전용률82%),30만원,-,-,개별난방/도시가스,2457241512,"이편한 1차, 넓은거실, 방4 화2. 실입주 협의가능",4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_236/land_system_1327414995152APjti_JPEG/116_10139_1_158_GA1_1285645254047.jpg,즉시입주 협의가능,서초e-편한세상1차 102동,서울시 서초구 서초동 1487-63,314대(세대당 2.03대),154세대,고/12층,계단식
23억,매매,공동주택,158.86㎡/130.53㎡(전용률82%),40만원,정액관리비,-/-,개별난방/도시가스,2455887116,FN 서초이편한세상 1차 매매,4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_236/land_system_1327414995152APjti_JPEG/116_10139_1_158_GA1_1285645254047.jpg,2025년 1월 30일 협의가능,서초e-편한세상1차 102동,서울시 서초구 서초동 1487-63,314대(세대당 2.03대),154세대,7/12층,계단식
14억,전세,공동주택,158.86㎡/130.53㎡(전용률82%),40만원,-,-,개별난방/도시가스,2455996967,"즉시입주,남향 채광좋은 고급아파트,명문학군",4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_236/land_system_1327414995152APjti_JPEG/116_10139_1_158_GA1_1285645254047.jpg,즉시입주,서초e-편한세상1차 102동,서울시 서초구 서초동 1487-63,-(세대당 0대),154세대,12/12층,계단식
14억,전세,공동주택,158.86㎡/130.53㎡(전용률82%),35만원,정액관리비,-,개별난방/도시가스,2455976941,정남향 로열층 채광좋음 휘트니스클럽 북카페 학군밀집지역 우면산공원,4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_236/land_system_1327414995152APjti_JPEG/116_10139_1_158_GA1_1285645254047.jpg,2024년 11월 하순 협의가능,서초e-편한세상1차 102동,서울시 서초구 서초동 1487-63,314대(세대당 2.03대),154세대,12/12층,계단식
24억,매매,공동주택,158.86㎡/130.53㎡(전용률82%),35만원,-,-/-,개별난방/도시가스,2456886673,우면산인근  조용쾌적 학군우수 정원조망  올수리 남향 웰빙아파트,4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_236/land_system_1327414995152APjti_JPEG/116_10139_1_158_GA1_1285645254047.jpg,즉시입주 협의가능,서초e-편한세상1차 102동,서울시 서초구 서초동 1487-63,314대(세대당 2.03대),154세대,저/12층,계단식
14억,전세,공동주택,158.86㎡/130.53㎡(전용률82%),35만원,-,-,개별난방/도시가스,2455483830,우면산조망  시야채광굿 학군우수  주인거주 하시입주 남향로열층,4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_236/land_system_1327414995152APjti_JPEG/116_10139_1_158_GA1_1285645254047.jpg,즉시입주 협의가능,서초e-편한세상1차 102동,서울시 서초구 서초동 1487-63,314대(세대당 2.03대),154세대,12/12층,계단식
23억,매매,공동주택,158.86㎡/130.53㎡(전용률82%),40만원,-,"12억7,000/-",개별난방/도시가스,2456535867,"급매, 로얄층, 보안최상, 커뮤니티 굿",4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_236/land_system_1327414995152APjti_JPEG/116_10139_1_158_GA1_1285645254047.jpg,즉시입주 협의가능,서초e-편한세상1차 102동,서울시 서초구 서초동 1487-63,314대(세대당 2.04대),154세대,중/12층,계단식
"13억 5,000",전세,공동주택,158.86㎡/130.53㎡(전용률82%),35만원,-,-,개별난방/도시가스,2458310133,쾌적한 단지.  신중초교 인접.  채광좋은 남향.  입주협의,4/2개,남향(안방 기준),-,https://landthumb-phinf.pstatic.net/20120124_236/land_system_1327414995152APjti_JPEG/116_10139_1_158_GA1_1285645254047.jpg,2025년 2월 10일,서초e-편한세상1차 101동,서울시 서초구 서초동 1487-63,314대(세대당 2.03대),154세대,저/15층,계단식
"23억 3,000",매매,공동주택,158.86㎡/130.53㎡(전용률82%),40만원,-,-/-,개별난방/도시가스,2456981816,"명문고인접,즉시입주,남향,조용한주택가에 위치,확장안됨.",4/2개,남향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20120124_236/land_system_1327414995152APjti_JPEG/116_10139_1_158_GA1_1285645254047.jpg,즉시입주 협의가능,서초e-편한세상1차 101동,서울시 서초구 서초동 1487-63,314대(세대당 2.03대),154세대,6/15층,계단식
"23억 3,000",매매,공동주택,158.86㎡/130.53㎡(전용률82%),35만원,-,-/-,개별난방/도시가스,2457827024,"48빠른입주가능.남향,서울 및 상문고 인근,주차2대무료",4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_236/land_system_1327414995152APjti_JPEG/116_10139_1_158_GA1_1285645254047.jpg,즉시입주,서초e-편한세상1차 101동,서울시 서초구 서초동 1487-63,314대(세대당 2.03대),154세대,중/15층,계단식
"27억 5,000",매매,공동주택,187.84㎡/164.53㎡(전용률88%),40만원,-,-/-,개별난방/도시가스,2458495031,주인직접. 서리풀공원 뷰.좋은가격 매물,4/2개,남동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_170/land_system_1327406349674XdiRu_JPEG/116_9322_3_185C_GA1_1286168877540.jpg,즉시입주 협의가능,방배e-편한세상2차 201동,서울시 서초구 방배동 881-26,227대(세대당 2.55대),11세대,저/12층,계단식
"26억 5,000",매매,공동주택,187.77㎡/164.12㎡(전용률87%),40만원,-,-/-,개별난방/도시가스,2457831577,I소유주 의뢰I 채광좋은 남향 막힘없는 뷰.,4/2개,남향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20120124_239/land_system_1327406350877INjyw_JPEG/116_9322_4_185D_GA1_1286168898044.jpg,즉시입주 협의가능,방배e-편한세상2차 201동,서울시 서초구 방배동 881-26,227대(세대당 2.55대),11세대,중/12층,계단식
"26억 5,000",매매,공동주택,187.77㎡/164.12㎡(전용률87%),40만원,정액관리비,-/-,개별난방/도시가스,2457534826,소유주직접  내방역세권 최저가 매매 입니다.,4/2개,남향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20120124_239/land_system_1327406350877INjyw_JPEG/116_9322_4_185D_GA1_1286168898044.jpg,즉시입주 협의가능,방배e-편한세상2차 201동,서울시 서초구 방배동 881-26,227대(세대당 2.55대),11세대,중/12층,계단식
"28억 5,000",매매,공동주택,186.75㎡/163.36㎡(전용률87%),40만원,-,-/-,개별난방/도시가스,2456933052,"주인직접. 남향, 아파트 정원 조경 조망 편안함.",4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_255/land_system_1327406347184DaYks_JPEG/116_9322_1_185A_GA1_1286168840131.jpg,즉시입주 협의가능,방배e-편한세상2차 201동,서울시 서초구 방배동 881-26,227대(세대당 2.55대),45세대,저/12층,계단식
"28억 5,000",매매,공동주택,186.75㎡/163.36㎡(전용률87%),40만원,정액관리비,-/-,개별난방/도시가스,2457790546,정원수 뷰 리모델링 된 남향 세대 입니다.,4/2개,남향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20120124_255/land_system_1327406347184DaYks_JPEG/116_9322_1_185A_GA1_1286168840131.jpg,즉시입주 협의가능,방배e-편한세상2차 201동,서울시 서초구 방배동 881-26,227대(세대당 2.55대),45세대,저/12층,계단식
"28억 5,000",매매,공동주택,186.75㎡/163.36㎡(전용률87%),40만원,-,-/-,개별난방/도시가스,2457324480,올수리 남향 채광 전망좋은 서리풀공원 내방역 인근  아파트,4/2개,남향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20120124_255/land_system_1327406347184DaYks_JPEG/116_9322_1_185A_GA1_1286168840131.jpg,즉시입주,방배e-편한세상2차 201동,서울시 서초구 방배동 881-26,227대(세대당 2.55대),45세대,저/12층,계단식
"26억 5,000",매매,공동주택,186.75㎡/163.36㎡(전용률87%),40만원,-,-/-,개별난방/도시가스,2455667774,공원접한 조용한 단지로 입주가능,4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_255/land_system_1327406347184DaYks_JPEG/116_9322_1_185A_GA1_1286168840131.jpg,즉시입주 협의가능,방배e-편한세상2차 201동,서울시 서초구 방배동 881-26,227대(세대당 2.55대),45세대,중/12층,계단식
"27억 5,000",매매,공동주택,187.84㎡/164.53㎡(전용률88%),40만원,-,-/-,개별난방/도시가스,2456832571,nice 서리풀공원 숲 보이는 조용한 집,4/2개,동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_170/land_system_1327406349674XdiRu_JPEG/116_9322_3_185C_GA1_1286168877540.jpg,즉시입주 협의가능,방배e-편한세상2차 201동,서울시 서초구 방배동 881-26,227대(세대당 2.55대),11세대,저/12층,계단식
"26억 5,000",매매,공동주택,187.77㎡/164.12㎡(전용률87%),40만원,-,-/-,개별난방/도시가스,2454957991,"서리풀 공원 뷰, 내방역인근, 입주가능",4/2개,남동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_239/land_system_1327406350877INjyw_JPEG/116_9322_4_185D_GA1_1286168898044.jpg,즉시입주,방배e-편한세상2차 201동,서울시 서초구 방배동 881-26,227대(세대당 2.55대),11세대,7/12층,계단식
"26억 5,000",매매,공동주택,186.75㎡/163.36㎡(전용률87%),50만원,정액관리비,-/-,개별난방/도시가스,2455552671,LOTTE 관악산뷰 남향거실 단정한구조 방4 화2 입주협의,4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_255/land_system_1327406347184DaYks_JPEG/116_9322_1_185A_GA1_1286168840131.jpg,즉시입주 협의가능,방배e-편한세상2차 201동,서울시 서초구 방배동 881-26,227대(세대당 2.55대),45세대,중/12층,계단식
"27억 5,000",매매,공동주택,187.84㎡/164.53㎡(전용률88%),40만원,-,-/-,개별난방/도시가스,2455354172,서리풀 공원뷰 거실에서 느끼실수있는 매물.,4/2개,동향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20120124_170/land_system_1327406349674XdiRu_JPEG/116_9322_3_185C_GA1_1286168877540.jpg,즉시입주 협의가능,방배e-편한세상2차 201동,서울시 서초구 방배동 881-26,227대(세대당 2.55대),11세대,저/12층,계단식
"28억 5,000",매매,공동주택,186.75㎡/163.36㎡(전용률87%),40만원,-,-/-,개별난방/도시가스,2454585045,nice 서리풀숲바람 솔솔 힐링 하우스 대림2차 매매,4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_255/land_system_1327406347184DaYks_JPEG/116_9322_1_185A_GA1_1286168840131.jpg,즉시입주 협의가능,방배e-편한세상2차 201동,서울시 서초구 방배동 881-26,227대(세대당 2.55대),45세대,저/12층,계단식
"26억 5,000",매매,공동주택,187.77㎡/164.12㎡(전용률87%),45만원,-,-/-,개별난방/도시가스,2454230288,남향 채광 전망좋은 서리풀공원 내방역 인근  아파트,4/2개,남향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20120124_239/land_system_1327406350877INjyw_JPEG/116_9322_4_185D_GA1_1286168898044.jpg,즉시입주,방배e-편한세상2차 201동,서울시 서초구 방배동 881-26,227대(세대당 2.55대),11세대,중/12층,복합식
"10억 5,000",매매,공동주택,103.29㎡/84.97㎡(전용률82%),25만원,-,-/-,개별난방/도시가스,2456933083,입주협의 가능 7호선 남성역 인근 아파트,3/2개,동향(거실 기준),-,,2025년 1월 30일,이너스내안애 101동,서울시 동작구 사당동 1156,52대(세대당 1.23대),21세대,중/11층,계단식
"7억 5,000",전세,공동주택,103.18㎡/84.97㎡(전용률82%),20만원,-,-,개별난방/도시가스,2455067953,"실내전체올수리,주인거주 입주협의가능합니다.",3/2개,남서향(거실 기준),-,,2024년 3월 10일 협의가능,이너스내안애 101동,서울시 동작구 사당동 1156,52대(세대당 1.23대),19세대,4/11층,계단식
"24억 7,000",매매,공동주택,181.2㎡/157.02㎡(전용률87%),30만원,정액관리비,-/-,개별난방/도시가스,2456417150,"내방역 도보3분 방4,화2  넓은 고급빌라 매매",4/2개,남향(거실 기준),-,,즉시입주 협의가능,현대쉴러하우스 1동,서울시 서초구 방배동 853-19,41대(세대당 2.27대),4세대,2/7층,계단식
"18억 5,000",매매,공동주택,158.34㎡/137.27㎡(전용률87%),30만원,정액관리비,-/-,개별난방/도시가스,2456305991,내방역 역세권 고급빌라 방3화2 매매,3/2개,남향(거실 기준),-,,즉시입주 협의가능,현대쉴러하우스 1동,서울시 서초구 방배동 853-19,41대(세대당 2.27대),4세대,4/7층,계단식
"18억 5,000",매매,공동주택,158.34㎡/137.27㎡(전용률87%),35만원,-,-/-,개별난방/도시가스,2455867915,내방역 초역세권 고급빌라 하시입주가능,3/2개,남향(거실 기준),-,,즉시입주 협의가능,현대쉴러하우스 1동,서울시 서초구 방배동 853-19,41대(세대당 2.27대),4세대,중/7층,계단식
"18억 5,000",매매,공동주택,158.34㎡/137.27㎡(전용률87%),30만원,-,-/-,개별난방/도시가스,2454065518,"48 3룸 매매 채광,내부컨디션 굿 내방역3분 실입주가능",3/2개,남향(거실 기준),없음,,즉시입주 협의가능,현대쉴러하우스 1동,서울시 서초구 방배동 853-19,41대(세대당 2.27대),4세대,중/7층,계단식
"18억 5,000",매매,공동주택,158.34㎡/137.27㎡(전용률87%),35만원,-,-/-,개별난방/도시가스,2454251877,급매 역세권 고급 빌라형 아파트,3/2개,남향(거실 기준),없음,,즉시입주 협의가능,현대쉴러하우스 1동,서울시 서초구 방배동 853-19,41대(세대당 2.27대),4세대,중/7층,계단식
"18억 5,000",매매,공동주택,158.34㎡/137.27㎡(전용률87%),35만원,-,-/-,개별난방/도시가스,2454346664,"급매, 남향, 채광 완벽, 지하철 도보 2분 거리, 열린문화센터 바로",3/2개,남향(거실 기준),-,,2025년 2월 6일 협의가능,현대쉴러하우스 1동,서울시 서초구 방배동 853-19,41대(세대당 2.27대),4세대,중/7층,계단식
18억,매매,공동주택,102.85㎡/84.93㎡(전용률83%),30만원,-,"8억5,000/-",개별난방/도시가스,2457641992,7호선 O 이수역 역세권 O 3룸 2욕실 아파트 O 갭투자,3/2개,남동향(거실 기준),없음,,2026년 12월 27일,방배대성유니드 1동,서울시 서초구 방배동 957-7,60대(세대당 1.46대),19세대,5/12층,계단식
5억/150,월세,공동주택,102.85㎡/84.93㎡(전용률83%),20만원,정액관리비,-,개별난방/도시가스,2457401054,2.4.7호선 도보10분 방3욕실2,3/2개,남동향(거실 기준),-,,2025년 01월 하순 협의가능,방배대성유니드 1동,서울시 서초구 방배동 957-7,60대(세대당 1.46대),19세대,6/12층,계단식
18억,매매,공동주택,102.85㎡/84.93㎡(전용률83%),30만원,-,"8억5,000/-",개별난방/도시가스,2457211229,7호선 O 이수역 역세권 O 3룸 2욕실 아파트 O 갭투자,3/2개,남동향(거실 기준),없음,,2026년 12월 27일,방배대성유니드 1동,서울시 서초구 방배동 957-7,60대(세대당 1.46대),19세대,5/12층,계단식
18억,매매,공동주택,102.85㎡/84.93㎡(전용률83%),20만원,정액관리비,-/-,개별난방/도시가스,2457199969,"2.4.7호선 도보10분, 전망굿, 입주가능한 특올수리",3/2개,남향(거실 기준),"2억4,000만원",,즉시입주 협의가능,방배대성유니드 1동,서울시 서초구 방배동 957-7,60대(세대당 1.46대),19세대,5/12층,계단식
18억,매매,공동주택,102.85㎡/84.93㎡(전용률83%),20만원,-,-/-,개별난방/도시가스,2458245289,"이수역세권,특올수리,채광굿,즉시입주가능",3/2개,남동향(거실 기준),-,,즉시입주,방배대성유니드 1동,서울시 서초구 방배동 957-7,60대(세대당 1.46대),19세대,중/12층,계단식
5억/150,월세,공동주택,102.85㎡/84.93㎡(전용률83%),20만원,정액관리비,-,개별난방/도시가스,2458041154,"2.4.7호선 사당,이수역10분,채광과 구조좋은 깔끔한 쓰리룸. 교통요지",3/2개,남향(거실 기준),-,,즉시입주 협의가능,방배대성유니드 1동,서울시 서초구 방배동 957-7,60대(세대당 1.46대),19세대,중/12층,계단식
18억,매매,공동주택,102.85㎡/84.93㎡(전용률83%),20만원,정액관리비,-/-,개별난방/도시가스,2456365267,"2.4.7호선사당,이수역7분,품격 있는 생활공간,채광 굿,편리한 주차공간",3/2개,남향(거실 기준),시세 대비 30% 미만,,즉시입주 협의가능,방배대성유니드 1동,서울시 서초구 방배동 957-7,60대(세대당 1.46대),19세대,중/12층,계단식
"18억 5,000",매매,공동주택,102.85㎡/84.93㎡(전용률83%),15만원,-,-/-,개별난방/도시가스,2455625239,-,3/2개,남동향(거실 기준),-,,즉시입주,방배대성유니드 1동,서울시 서초구 방배동 957-7,60대(세대당 1.46대),19세대,중/12층,계단식
"18억 5,000",매매,공동주택,102.85㎡/84.93㎡(전용률83%),20만원,정액관리비,-/-,개별난방/도시가스,2455305066,"방배동 4,7호선 더블역세권 전망 좋은 올수리 아파트",3/2개,남향(거실 기준),-,,즉시입주 협의가능,방배대성유니드 1동,서울시 서초구 방배동 957-7,60대(세대당 1.46대),19세대,중/12층,계단식
18억,매매,공동주택,102.85㎡/84.93㎡(전용률83%),25만원,-,-/-,개별난방/도시가스,2456350999,투자가치높음 올수리 갭투자,3/2개,남향(거실 기준),-,,2026년 10월 30일,방배대성유니드 1동,서울시 서초구 방배동 957-7,60대(세대당 1.46대),19세대,중/12층,계단식
5억/150,월세,공동주택,102.85㎡/84.93㎡(전용률83%),20만원,-,-,개별난방/도시가스,2454031301,4호선7호선환승역인 이수역 도보 8분,3/2개,남향(거실 기준),-,,2025년 01월 하순 협의가능,방배대성유니드 1동,서울시 서초구 방배동 957-7,60대(세대당 1.46대),19세대,중/12층,계단식
"18억 5,000",매매,공동주택,102.85㎡/84.93㎡(전용률83%),25만원,정액관리비,-/-,개별난방/도시가스,2453941001,올수리 방배5구역과 가까움,3/2개,남동향(거실 기준),-,,즉시입주 협의가능,방배대성유니드 1동,서울시 서초구 방배동 957-7,60대(세대당 1.46대),19세대,중/12층,계단식
"18억 5,000",매매,공동주택,102.85㎡/84.93㎡(전용률83%),20만원,정액관리비,-/-,개별난방/도시가스,2453412686,"이수역 7호선 역세권,3룸2화,채광굿 집주인거주",3/2개,남동향(거실 기준),시세 대비 30% 미만,,2024년 11월 9일 협의가능,방배대성유니드 1동,서울시 서초구 방배동 957-7,60대(세대당 1.46대),19세대,중/12층,계단식
18억,매매,공동주택,102.85㎡/84.93㎡(전용률83%),20만원,-,-/-,개별난방/도시가스,2453193041,방배5구역 인근.지가상승기대.,3/2개,남동향(거실 기준),-,,2025년 12월 10일 협의가능,방배대성유니드 1동,서울시 서초구 방배동 957-7,60대(세대당 1.46대),19세대,중/12층,계단식
7억/70,월세,공동주택,102.85㎡/84.93㎡(전용률83%),25만원,-,-,개별난방/도시가스,2453076508,내부 깔끔 융자 없고 장기거주 가능,3/2개,남동향(거실 기준),-,,즉시입주 협의가능,방배대성유니드 1동,서울시 서초구 방배동 957-7,60대(세대당 1.46대),19세대,저/12층,-
16억,매매,공동주택,135.68㎡/120.56㎡(전용률89%),16만원,-,-/-,개별난방/도시가스,2457932682,"입주가능한밝고넓은남향집,서초역역세권, 롯데마트근거리",3/2개,남향(거실 기준),없음,,즉시입주 협의가능,서초엔-스위트1차 102동,서울시 서초구 서초동 1511-3,60대(세대당 1.66대),24세대,6/6층,계단식
16억,매매,공동주택,135.68㎡/120.56㎡(전용률89%),16만원,-,-/-,개별난방/도시가스,2456774668,"우면산 뷰, 서초역 역세권, 실거주 가능, 내부컨디션 좋음",3/2개,남향(거실 기준),없음,,즉시입주 협의가능,서초엔-스위트1차 102동,서울시 서초구 서초동 1511-3,60대(세대당 1.66대),24세대,6/6층,계단식
"5억 5,000/160",월세,공동주택,135.68㎡/120.56㎡(전용률89%),16만원,정액관리비,-,개별난방/도시가스,2456529954,"빠른입주가능, 전용36  넓은거실 , 방3욕2 남향   지하주차장",3/2개,남향(거실 기준),-,,즉시입주,서초엔-스위트1차 102동,서울시 서초구 서초동 1511-3,60대(세대당 1.66대),24세대,3/6층,-
